,word,lemma,pos,nmb_text,nmb_sent,nmb_word
2197,разные,разный,ADJF,22,8,4
2198,романы,роман,NOUN,22,8,5
2199,1,1,,23,1,1
2200,игры,игра,NOUN,23,1,2
2201,построенные,построить,PRTF,23,1,3
2202,на,на,PREP,23,1,4
2203,удаче,удача,NOUN,23,1,5
2204,фр,фр,ADJF,23,1,6
2205,2,2,,23,1,7
2206,вероятность,вероятность,NOUN,23,1,8
2207,нем,немой,ADJS,23,1,9
2208,3,3,,23,1,10
2209,жаль,жаль,PRED,23,1,11
2210,нем,немой,ADJS,23,1,12
2211,4,4,,23,1,13
2212,радости,радость,NOUN,23,1,14
2213,плоти,плоть,NOUN,23,1,15
2214,фр,фр,ADJF,23,1,16
2215,5,5,,23,1,17
2216,что,что,CONJ,23,1,18
2217,значит,значит,CONJ,23,1,19
2218,круть-верть,круть-верть,INTJ,23,1,20
2219,'','',,23,1,21
2220,нем,немой,ADJS,23,2,1
2221,6,6,,23,2,2
2222,смерть,смерть,NOUN,23,2,3
2223,лат,лата,NOUN,23,2,4
2224,7,7,,23,2,5
2225,самая,самый,ADJF,23,2,6
2226,любимая,любимый,ADJF,23,2,7
2227,нем,немой,ADJS,23,2,8
2228,8,8,,23,2,9
2229,скоро,скоро,ADVB,23,2,10
2230,нем,немой,ADJS,23,2,11
2231,9,9,,23,2,12
2232,приди,прийти,VERB,23,2,13
2233,нем,немой,ADJS,23,2,14
2234,10,10,,23,2,15
2235,я,я,NPRO,23,2,16
2236,жду,ждать,VERB,23,2,17
2237,нем,немой,ADJS,23,3,1
2238,11,11,,23,3,2
2239,умри,умереть,VERB,23,3,3
2240,нем,немой,ADJS,23,3,4
2241,популярность,популярность,NOUN,23,3,5
2242,136,136,,23,3,6
2243,last-modified,last-modified,,23,3,7
2244,sat,sat,,23,3,8
2245,03,03,,23,3,9
2246,may,may,,23,3,10
2247,2008,2008,,23,3,11
2248,15:08:29,15:08:29,,23,3,12
2249,gmt,gmt,,23,3,13
2250,дикенсовский,дикенсовский,ADJF,24,1,1
2251,детектив,детектив,NOUN,24,1,2
2252,как,как,CONJ,24,1,3
2253,сенька,сенька,NOUN,24,1,4
2254,впервые,впервые,ADVB,24,1,5
2255,увидал,увидать,VERB,24,1,6
2256,смерть,смерть,NOUN,24,1,7
2257,сначала-то,сначала-то,ADVB,24,1,8
2258,её,она,NPRO,24,1,9
2259,конечно,конечно,CONJ,24,1,10
2260,не,не,PRCL,24,1,11
2261,так,так,CONJ,24,1,12
2262,звали,звать,VERB,24,1,13
2263,а,а,CONJ,24,1,14
2264,обыкновенно,обыкновенно,ADVB,24,1,15
2265,как,как,CONJ,24,1,16
2266,полагается,полагаться,VERB,24,1,17
2267,маланья,маланья,NOUN,24,2,1
2268,там,там,ADVB,24,2,2
2269,или,или,CONJ,24,2,3
2270,может,мочь,VERB,24,2,4
2271,агриппина,агриппина,NOUN,24,2,5
2272,и,и,CONJ,24,3,1
2273,фамилия,фамилия,NOUN,24,3,2
2274,тоже,тоже,PRCL,24,3,3
2275,имелась,иметься,VERB,24,3,4
2276,как,как,CONJ,24,4,1
2277,же,же,PRCL,24,4,2
2278,без,без,PREP,24,4,3
2279,фамилии,фамилия,NOUN,24,4,4
2280,это,это,PRCL,24,5,1
2281,вон,вон,ADVB,24,5,2
2282,у,у,PREP,24,5,3
2283,жучки,жучок,NOUN,24,5,4
2284,что,что,CONJ,24,5,5
2285,по,по,PREP,24,5,6
2286,двору,двор,NOUN,24,5,7
2287,бегает,бегать,VERB,24,5,8
2288,фамилии,фамилия,NOUN,24,5,9
2289,нет,нет,PRED,24,5,10
2290,а,а,CONJ,24,5,11
2291,у,у,PREP,24,5,12
2292,человека,человек,NOUN,24,5,13
2293,беспременно,беспременно,ADVB,24,5,14
2294,должна,должный,ADJS,24,5,15
2295,быть,быть,INFN,24,5,16
2296,на,на,PREP,24,5,17
2297,то,то,CONJ,24,5,18
2298,он,он,NPRO,24,5,19
2299,и,и,CONJ,24,5,20
2300,человек,человек,NOUN,24,5,21
2301,но,но,CONJ,24,6,1
2302,когда,когда,CONJ,24,6,2
2303,сенька,сенька,NOUN,24,6,3
2304,скорик,скорик,NOUN,24,6,4
2305,её,она,NPRO,24,6,5
2306,впервые,впервые,ADVB,24,6,6
2307,увидал,увидать,VERB,24,6,7
2308,прозванье,прозвание,NOUN,24,6,8
2309,у,у,PREP,24,6,9
2310,неё,она,NPRO,24,6,10
2311,было,быть,VERB,24,6,11
2312,уже,уже,ADVB,24,6,12
2313,нынешнее,нынешний,ADJF,24,6,13
2314,никто,никто,NPRO,24,7,1
2315,по-другому,по-другому,ADVB,24,7,2
2316,про,про,PREP,24,7,3
2317,неё,она,NPRO,24,7,4
2318,не,не,PRCL,24,7,5
2319,говорил,говорить,VERB,24,7,6
2320,имени-фамилии,имя-фамилия,NOUN,24,7,7
2321,не,не,PRCL,24,7,8
2322,помнил,помнить,VERB,24,7,9
2323,а,а,CONJ,24,8,1
2324,увидал,увидать,VERB,24,8,2
2325,он,он,NPRO,24,8,3
2326,её,она,NPRO,24,8,4
2327,так,так,CONJ,24,8,5
2328,сидели,сидеть,VERB,24,8,6
2329,с,с,PREP,24,8,7
2330,пацанами,пацан,NOUN,24,8,8
2331,на,на,PREP,24,8,9
2332,скамейке,скамейка,NOUN,24,8,10
2333,перед,перед,PREP,24,8,11
2334,дерюгинской,дерюгинский,ADJF,24,8,12
2335,бакалейкой,бакалейка,NOUN,24,8,13
2336,курили,курить,VERB,24,9,1
2337,табак,табак,NOUN,24,9,2
2338,лясы,лясы,NOUN,24,9,3
2339,точили,точить,VERB,24,9,4
2340,вдруг,вдруг,ADVB,24,10,1
2341,подъезжает,подъезжать,VERB,24,10,2
2342,шарабан,шарабан,NOUN,24,10,3
2343,шины,шина,NOUN,24,10,4
2344,дутые,дутый,ADJF,24,10,5
2345,спицы,спица,NOUN,24,10,6
2346,в,в,PREP,24,10,7
2347,золотой,золотой,ADJF,24,10,8
2348,цвет,цвет,NOUN,24,10,9
2349,крашенные,красить,PRTF,24,10,10
2350,верх,верх,NOUN,24,10,11
2351,жёлтой,жёлтый,ADJF,24,10,12
2352,кожи,кожа,NOUN,24,10,13
2353,том,тот,ADJF,25,1,1
2354,i.,i.,,25,1,2
2355,ловец,ловец,NOUN,25,1,3
2356,стрекоз,стрекоза,NOUN,25,1,4
2357,россия,россия,NOUN,25,1,5
2358,1905,1905,,25,2,1
2359,год,год,NOUN,25,2,2
2360,анонс,анонс,NOUN,25,2,3
2361,алмазная,алмазный,ADJF,25,2,4
2362,колесница,колесница,NOUN,25,2,5
2363,'','',,25,2,6
2364,издана,издать,PRTS,25,2,7
2365,двухтомником,двухтомник,NOUN,25,2,8
2366,причём,причём,CONJ,25,2,9
2367,оба,оба,NUMR,25,2,10
2368,тома,том,NOUN,25,2,11
2369,помещаются,помещаться,VERB,25,2,12
2370,под,под,PREP,25,2,13
2371,одной,один,ADJF,25,2,14
2372,суперобложкой,суперобложка,NOUN,25,2,15
2373,это,это,PRCL,25,3,1
2374,четвёртый,четвёртый,ADJF,25,3,2
2375,пропущенный,пропустить,PRTF,25,3,3
2376,роман,роман,NOUN,25,3,4
2377,цикла,цикл,NOUN,25,3,5
2378,приключения,приключение,NOUN,25,3,6
2379,эраста,эраст,NOUN,25,3,7
2380,фандорина,фандорин,NOUN,25,3,8
2381,'','',,25,3,9
2382,действие,действие,NOUN,25,4,1
2383,в,в,PREP,25,4,2
2384,первом,первый,ADJF,25,4,3
2385,томе,том,NOUN,25,4,4
2386,происходит,происходить,VERB,25,4,5
2387,в,в,PREP,25,4,6
2388,россии,россия,NOUN,25,4,7
2389,в,в,PREP,25,4,8
2390,1905,1905,,25,4,9
2391,году,год,NOUN,25,4,10
2392,во,в,PREP,25,4,11
2393,втором,второй,ADJF,25,4,12
2394,томе,том,NOUN,25,4,13
2395,в,в,PREP,25,4,14
2396,японии,япония,NOUN,25,4,15
2397,в,в,PREP,25,4,16
2398,1878,1878,,25,4,17
2399,году,год,NOUN,25,4,18
2400,автор,автор,NOUN,25,5,1
2401,благодарит,благодарить,VERB,25,5,2
2402,за,за,PREP,25,5,3
2403,помощь,помощь,NOUN,25,5,4
2404,к.н,к.н,,25,5,5
2405,и,и,CONJ,25,5,6
2406,л.е,л.е,,25,5,7
2407,ками-но-ку,ками-но-ка,NOUN,25,5,8
2408,слог,слог,NOUN,25,5,9
2409,первый,первый,ADJF,25,5,10
2410,имеющий,иметь,PRTF,25,5,11
2411,некоторое,некоторый,ADJF,25,5,12
2412,отношение,отношение,NOUN,25,5,13
2413,к,к,PREP,25,5,14
2414,востоку,восток,NOUN,25,5,15
2415,в,в,PREP,25,5,16
2416,тот,тот,ADJF,25,5,17
2417,день,день,NOUN,25,5,18
2418,когда,когда,CONJ,25,5,19
2419,ужасный,ужасный,ADJF,25,5,20
2420,разгром,разгром,NOUN,25,5,21
2421,русского,русский,ADJF,25,5,22
2422,флота,флот,NOUN,25,5,23
2423,у,у,PREP,25,5,24
2424,острова,остров,NOUN,25,5,25
2425,цусима,цусим,NOUN,25,5,26
2426,приближался,приближаться,VERB,25,5,27
2427,к,к,PREP,25,5,28
2428,концу,конец,NOUN,25,5,29
2429,и,и,CONJ,25,5,30
2430,когда,когда,CONJ,25,5,31
2431,об,о,PREP,25,5,32
2432,этом,это,NPRO,25,5,33
2433,кровавом,кровавый,ADJF,25,5,34
2434,торжестве,торжество,NOUN,25,5,35
2435,японцев,японец,NOUN,25,5,36
2436,проносились,проноситься,VERB,25,5,37
2437,по,по,PREP,25,5,38
2438,европе,европа,NOUN,25,5,39
2439,лишь,лишь,PRCL,25,5,40
2440,первые,первый,ADJF,25,5,41
2441,тревожные,тревожный,ADJF,25,5,42
2442,глухие,глухой,ADJF,25,5,43
2443,вести,вести,INFN,25,5,44
2444,в,в,PREP,25,5,45
2445,этот,этот,ADJF,25,5,46
2446,самый,самый,ADJF,25,5,47
2447,день,день,NOUN,25,5,48
2448,штабс-капитан,штабс-капитан,NOUN,25,5,49
2449,рыбников,рыбник,NOUN,25,5,50
2450,живший,жить,PRTF,25,5,51
2451,в,в,PREP,25,5,52
2452,безымянном,безымянный,ADJF,25,5,53
2453,переулке,переулок,NOUN,25,5,54
2454,на,на,PREP,25,5,55
2455,песках,песок,NOUN,25,5,56
2456,получил,получить,VERB,25,5,57
2457,следующую,следующий,ADJF,25,5,58
2458,телеграмму,телеграмма,NOUN,25,5,59
2459,из,из,PREP,25,5,60
2460,иркутска,иркутск,NOUN,25,5,61
2461,вышлите,выслать,VERB,25,5,62
2462,немедленно,немедленно,ADVB,25,5,63
2463,листы,лист,NOUN,25,5,64
2464,следите,следить,VERB,25,5,65
2465,за,за,PREP,25,5,66
2466,больным,больной,ADJF,25,5,67
2467,уплатите,уплатить,VERB,25,5,68
2468,расходы,расход,NOUN,25,5,69
2469,'','',,25,5,70
2470,глава,глава,NOUN,26,1,1
2471,первая,первый,ADJF,26,1,2
2472,хоть,хоть,PRCL,26,1,3
2473,и,и,CONJ,26,1,4
2474,не,не,PRCL,26,1,5
2475,красавица,красавица,NOUN,26,1,6
2476,это,это,PRCL,26,1,7
2477,была,быть,VERB,26,1,8
2478,нелюбовь,нелюбовь,NOUN,26,1,9
2479,с,с,PREP,26,1,10
2480,первого,первый,ADJF,26,1,11
2481,взгляда,взгляд,NOUN,26,1,12
2482,когда,когда,CONJ,26,2,1
2483,поезд,поезд,NOUN,26,2,2
2484,отъехал,отъехать,VERB,26,2,3
2485,от,от,PREP,26,2,4
2486,последней,последний,ADJF,26,2,5
2487,латвийской,латвийский,ADJF,26,2,6
2488,станции,станция,NOUN,26,2,7
2489,с,с,PREP,26,2,8
2490,немелодичным,немелодичный,ADJF,26,2,9
2491,названием,название,NOUN,26,2,10
2492,зелупе,зелупа,NOUN,26,2,11
2493,и,и,CONJ,26,2,12
2494,прогрохотав,прогрохотать,GRND,26,2,13
2495,по,по,PREP,26,2,14
2496,железному,железный,ADJF,26,2,15
2497,мосту,мост,NOUN,26,2,16
2498,стал,стать,VERB,26,2,17
2499,приближаться,приближаться,INFN,26,2,18
2500,к,к,PREP,26,2,19
2501,российской,российский,ADJF,26,2,20
2502,границе,граница,NOUN,26,2,21
2503,николас,николас,NOUN,26,2,22
2504,придвинулся,придвинуться,VERB,26,2,23
2505,к,к,PREP,26,2,24
2506,окну,окно,NOUN,26,2,25
2507,купе,купе,NOUN,26,2,26
2508,и,и,CONJ,26,2,27
2509,перестал,перестать,VERB,26,2,28
2510,слушать,слушать,INFN,26,2,29
2511,косноязычную,косноязычный,ADJF,26,2,30
2512,болтовню,болтовня,NOUN,26,2,31
2513,попутчика,попутчик,NOUN,26,2,32
2514,айвар,айвар,NOUN,26,3,1
2515,калинкинс,калинкинс,NOUN,26,3,2
2516,специалист,специалист,NOUN,26,3,3
2517,по,по,PREP,26,3,4
2518,экспорту,экспорт,NOUN,26,3,5
2519,сметаны,сметана,NOUN,26,3,6
2520,так,так,CONJ,26,3,7
2521,гордился,гордиться,VERB,26,3,8
2522,своим,свой,ADJF,26,3,9
2523,знанием,знание,NOUN,26,3,10
2524,английского,английский,ADJF,26,3,11
2525,что,что,CONJ,26,3,12
2526,переходить,переходить,INFN,26,3,13
2527,с,с,PREP,26,3,14
2528,ним,они,NPRO,26,3,15
2529,на,на,PREP,26,3,16
2530,русский,русский,ADJF,26,3,17
2531,было,быть,VERB,26,3,18
2532,бы,бы,PRCL,26,3,19
2533,просто,просто,PRCL,26,3,20
2534,жестоко,жестоко,ADVB,26,3,21
2535,да,да,PRCL,26,3,22
2536,и,и,CONJ,26,3,23
2537,судя,судить,GRND,26,3,24
2538,по,по,PREP,26,3,25
2539,тому,тот,ADJF,26,3,26
2540,как,как,CONJ,26,3,27
2541,латвийский,латвийский,ADJF,26,3,28
2542,коммерсант,коммерсант,NOUN,26,3,29
2543,отзывался,отзываться,VERB,26,3,30
2544,о,о,PREP,26,3,31
2545,своих,свой,ADJF,26,3,32
2546,недавних,недавний,ADJF,26,3,33
2547,соотечественниках,соотечественник,NOUN,26,3,34
2548,он,он,NPRO,26,3,35
2549,вряд,вряд,ADVB,26,3,36
2550,ли,ли,CONJ,26,3,37
2551,пожелал,пожелать,VERB,26,3,38
2552,бы,бы,PRCL,26,3,39
2553,изъясняться,изъясняться,INFN,26,3,40
2554,на,на,PREP,26,3,41
2555,языке,язык,NOUN,26,3,42
2556,пушкина,пушкин,NOUN,26,3,43
2557,и,и,CONJ,26,3,44
2558,достоевского,достоевский,NOUN,26,3,45
2559,с,с,PREP,26,4,1
2560,самой,сам,ADJF,26,4,2
2561,риги,рига,NOUN,26,4,3
2562,бизнесмен,бизнесмен,NOUN,26,4,4
2563,упражнялся,упражняться,VERB,26,4,5
2564,на,на,PREP,26,4,6
2565,кротком,кроткий,ADJF,26,4,7
2566,британце,британец,NOUN,26,4,8
2567,в,в,PREP,26,4,9
2568,использовании,использование,NOUN,26,4,10
2569,идиоматических,идиоматический,ADJF,26,4,11
2570,оборотов,оборот,NOUN,26,4,12
2571,и,и,CONJ,26,4,13
2572,паст,паста,NOUN,26,4,14
2573,перфект,перфект,NOUN,26,4,15
2574,континьюэс,континьюэс,NOUN,26,4,16
2575,называя,называть,GRND,26,4,17
2576,при,при,PREP,26,4,18
2577,этом,это,NPRO,26,4,19
2578,собеседника,собеседник,NOUN,26,4,20
2579,мистер,мистер,NOUN,26,4,21
2580,фэндорайн,фэндорайна,NOUN,26,4,22
2581,'','',,26,4,23
2582,глава,глава,NOUN,27,1,1
2583,тринадцатая,тринадцатый,ADJF,27,1,2
2584,жизнь,жизнь,NOUN,27,2,1
2585,взаймы,взаймы,ADVB,27,2,2
2586,не,не,PRCL,27,2,3
2587,знаешь,знать,VERB,27,2,4
2588,где,где,ADVB,27,2,5
2589,найдёшь,найти,VERB,27,2,6
2590,где,где,ADVB,27,2,7
2591,потеряешь,потерять,VERB,27,2,8
2592,эту,этот,ADJF,27,3,1
2593,немудрящую,немудрящий,ADJF,27,3,2
2594,присказку,присказка,NOUN,27,3,3
2595,николас,николас,NOUN,27,3,4
2596,вспомнил,вспомнить,VERB,27,3,5
2597,не,не,PRCL,27,3,6
2598,раз,раз,NOUN,27,3,7
2599,и,и,CONJ,27,3,8
