,word,lemma,pos,nmb_text,nmb_sent,nmb_word
2798,что,что,CONJ,20,13,7
2799,такое,такой,ADJF,20,13,8
2800,война,война,NOUN,20,13,9
2801,но,но,CONJ,20,14,1
2802,на,на,PREP,20,14,2
2803,рассвете,рассвет,NOUN,20,14,3
2804,въезда,въезд,NOUN,20,14,4
2805,в,в,PREP,20,14,5
2806,большой,большой,ADJF,20,14,6
2807,посёлок,посёлок,NOUN,20,14,7
2808,названия,название,NOUN,20,14,8
2809,которого,который,ADJF,20,14,9
2810,наиб,наиб,NOUN,20,14,10
2811,не,не,PRCL,20,14,11
2812,запомнил,запомнить,VERB,20,14,12
2813,удача,удача,NOUN,20,14,13
2814,от,от,PREP,20,14,14
2815,него,он,NPRO,20,14,15
2816,вошёл,войти,VERB,21,4,1
2817,в,в,PREP,21,4,2
2818,студию,студия,NOUN,21,4,3
2819,на,на,PREP,21,4,4
2820,негнущихся,негнущийся,ADJF,21,4,5
2821,деревянных,деревянный,ADJF,21,4,6
2822,ногах,нога,NOUN,21,4,7
2823,словно,словно,CONJ,21,4,8
2824,поднимался,подниматься,VERB,21,4,9
2825,на,на,PREP,21,4,10
2826,эшафот,эшафот,NOUN,21,5,1
2827,если,если,CONJ,21,6,1
2828,только,только,ADVB,21,6,2
2829,можно,можно,PRED,21,6,3
2830,авва,авва,NOUN,21,6,4
2831,отче,отец,NOUN,21,6,5
2832,эту,этот,ADJF,21,6,6
2833,чашу,чаша,NOUN,21,6,7
2834,мимо,мимо,PREP,21,6,8
2835,пронеси,пронести,VERB,21,6,9
2836,не,не,PRCL,21,6,10
2837,пронесёт,пронести,VERB,21,6,11
2838,нельзя,нельзя,PRED,21,6,12
2839,пока,пока,ADVB,21,6,13
2840,не,не,PRCL,21,6,14
2841,включили,включить,VERB,21,6,15
2842,камеру,камера,NOUN,21,6,16
2843,ипполит,ипполит,NOUN,21,6,17
2844,вяземский,вяземский,ADJF,21,6,18
2845,ведущий,ведущий,ADJF,21,6,19
2846,самой,сам,ADJF,21,6,20
2847,рейтинговой,рейтинговый,ADJF,21,6,21
2848,из,из,PREP,21,7,1
2849,всех,весь,ADJF,21,7,2
2850,программ,программа,NOUN,21,7,3
2851,императорского,императорский,ADJF,21,7,4
2852,телевидения,телевидение,NOUN,21,7,5
2853,сидел,сидеть,VERB,21,8,1
2854,закрыв,закрыть,GRND,21,8,2
2855,лицо,лицо,NOUN,21,8,3
2856,руками,рука,NOUN,21,8,4
2857,и,и,CONJ,21,8,5
2858,думал,думать,VERB,21,8,6
2859,вот,вот,PRCL,21,8,7
2860,бы,бы,PRCL,21,8,8
2861,сейчас,сейчас,ADVB,21,8,9
2862,остановилось,остановиться,VERB,21,8,10
2863,сердце,сердце,NOUN,21,8,11
2864,откинуться,откинуться,INFN,21,8,12
2865,назад,назад,ADVB,21,8,13
2866,опрокинуться,опрокинуться,INFN,21,8,14
2867,вместе,вместе,ADVB,21,8,15
2868,с,с,PREP,21,8,16
2869,креслом,кресло,NOUN,21,8,17
2870,и,и,CONJ,21,8,18
2871,больше,большой,COMP,21,8,19
2872,не,не,PRCL,21,8,20
2873,видеть,видеть,INFN,21,9,1
2874,этого,это,NPRO,21,9,2
2875,массивного,массивный,ADJF,21,9,3
2876,чиппендельского,чиппендельский,ADJF,21,9,4
2877,стола,стол,NOUN,21,9,5
2878,с,с,PREP,21,9,6
2879,батареей,батарея,NOUN,21,9,7
2880,бутафорских,бутафорский,ADJF,21,9,8
2881,телефонов,телефон,NOUN,21,10,1
2882,этого,это,NPRO,21,10,2
2883,слепящего,слепить,PRTF,21,10,3
2884,света,свет,NOUN,21,10,4
2885,этого,это,NPRO,21,10,5
2886,ненавистного,ненавистный,ADJF,21,10,6
2887,серебристого,серебристый,ADJF,21,10,7
2888,задника,задник,NOUN,21,10,8
2889,размашистой,размашистый,ADJF,21,10,9
2890,надписью,надпись,NOUN,21,10,10
2891,честно,честно,ADVB,21,10,11
2892,говоря,говорить,GRND,21,10,12
2893,взял,взять,VERB,21,10,13
2894,себя,себя,NPRO,21,10,14
2895,в,в,PREP,21,10,15
2896,руки,рука,NOUN,21,10,16
2897,выпрямился,выпрямиться,VERB,21,10,17
2898,по,по,PREP,21,10,18
2899,привычке,привычка,NOUN,21,10,19
2900,проверил,проверить,VERB,21,10,20
2901,безупречность,безупречность,NOUN,21,10,21
2902,крахмальных,крахмальный,ADJF,21,11,1
2903,воротничков,воротничок,NOUN,21,11,2
2904,до,до,PREP,21,12,1
2905,эфира,эфир,NOUN,21,12,2
2906,оставалось,оставаться,VERB,21,12,3
2907,десять,десять,NUMR,21,12,4
2908,секунд,секунда,NOUN,21,12,5
2909,уже,уже,ADVB,21,12,6
2910,пошла,пойти,VERB,21,12,7
2911,доктор,доктор,NOUN,22,3,1
2912,это,это,PRCL,22,3,2
2913,случилось,случиться,VERB,22,3,3
2914,снова,снова,ADVB,22,3,4
2915,генерал,генерал,NOUN,22,4,1
2916,тяжело,тяжело,ADVB,22,4,2
2917,опустился,опуститься,VERB,22,4,3
2918,на,на,PREP,22,4,4
2919,кушетку,кушетка,NOUN,22,4,5
2920,сцепил,сцепить,VERB,22,5,1
2921,крепкие,крепкий,ADJF,22,5,2
2922,узловатые,узловатый,ADJF,22,5,3
2923,пальцы,палец,NOUN,22,5,4
2924,и,и,CONJ,22,5,5
2925,горько,горько,ADVB,22,5,6
2926,покачал,покачать,VERB,22,5,7
2927,головой,голова,NOUN,22,5,8
2928,да,да,PRCL,22,5,9
2929,я,я,NPRO,22,5,10
2930,видел,видеть,VERB,22,5,11
2931,по,по,PREP,22,5,12
2932,телевизору,телевизор,NOUN,22,5,13
2933,соломон,соломон,NOUN,22,6,1
2934,борисович,борисович,NOUN,22,6,2
2935,с,с,PREP,22,6,3
2936,участием,участие,NOUN,22,6,4
2937,покивал,покивать,VERB,22,6,5
2938,вы,вы,NPRO,22,8,1
2939,располагайтесь,располагаться,VERB,22,8,2
2940,на,на,PREP,22,8,3
2941,кушетке,кушетка,NOUN,22,8,4
2942,поудобнее,удобный,COMP,22,8,5
2943,вытяните,вытянуть,VERB,22,8,6
2944,ноги,нога,NOUN,22,8,7
2945,сеанс,сеанс,NOUN,22,9,1
2946,будет,быть,VERB,22,9,2
2947,долгим,долгий,ADJF,22,9,3
2948,признаться,признаться,CONJ,22,9,4
2949,я,я,NPRO,22,9,5
2950,никогда,никогда,ADVB,22,9,6
2951,ещё,ещё,ADVB,22,9,7
2952,не,не,PRCL,22,9,8
2953,встречался,встречаться,VERB,22,9,9
2954,с,с,PREP,22,9,10
2955,таким,такой,ADJF,22,9,11
2956,головоломным,головоломный,ADJF,22,9,12
2957,случаем,случаем,ADVB,22,9,13
2958,разве,разве,PRCL,22,10,1
2959,что,что,CONJ,22,11,1
2960,в,в,PREP,22,11,2
2961,восемьдесят,восемьдесят,NUMR,22,11,3
2962,втором,второй,ADJF,22,11,4
2963,когда,когда,CONJ,22,11,5
2964,ещё,ещё,ADVB,22,11,6
2965,работал,работать,VERB,22,11,7
2966,в,в,PREP,22,11,8
2967,сфере,сфера,NOUN,22,11,9
2968,психотерапии,психотерапия,NOUN,22,11,10
2969,у,у,PREP,22,12,1
2970,одной,один,ADJF,22,12,2
2971,пациентки,пациентка,NOUN,22,13,1
2972,наблюдался,наблюдаться,VERB,22,13,2
2973,странный,странный,ADJF,22,13,3
2974,синдром,синдром,NOUN,22,13,4
2975,очень,очень,ADVB,22,14,1
2976,любила,любить,VERB,22,14,2
2977,принимать,принимать,INFN,22,14,3
2978,гостей,гость,NOUN,22,14,4
2979,целый,целый,ADJF,22,15,1
2980,день,день,NOUN,22,16,1
2981,провозится,провозиться,VERB,22,16,2
2982,у,у,PREP,22,16,3
2983,плиты,плита,NOUN,22,16,4
2984,наготовит,наготовить,VERB,22,16,5
2985,всяких,всякий,ADJF,22,16,6
2986,разносолов,разносол,NOUN,22,16,7
2987,а,а,CONJ,22,16,8
2988,перед,перед,PREP,22,16,9
2989,тем,тем,CONJ,22,16,10
2990,как,как,CONJ,22,16,11
2991,подавать,подавать,INFN,22,17,1
2992,на,на,PREP,22,17,2
2993,стол,стол,NOUN,22,17,3
2994,вдруг,вдруг,ADVB,22,17,4
2995,ощущает,ощущать,VERB,22,17,5
2996,непреодолимый,непреодолимый,ADJF,22,17,6
2997,позыв,позыв,NOUN,22,17,7
2998,плюнуть,плюнуть,INFN,22,17,8
2999,в,в,PREP,22,17,9
3000,каждое,каждый,ADJF,22,17,10
3001,блюдо,блюдо,NOUN,22,17,11
3002,и,и,CONJ,22,17,12
3003,плевала,плевать,VERB,22,17,13
3004,ничего,ничего,ADVB,22,17,14
3005,не,не,PRCL,22,17,15
3006,могла,мочь,VERB,22,17,16
3007,с,с,PREP,22,17,17
3008,собой,себя,NPRO,22,17,18
3009,поделать,поделать,INFN,22,17,19
3010,поднимется,подняться,VERB,23,4,1
3011,мускулистая,мускулистый,ADJF,23,4,2
3012,рука,рука,NOUN,23,4,3
3013,миллионов,миллион,NOUN,23,4,4
3014,трудового,трудовой,ADJF,23,4,5
3015,мещанства,мещанство,NOUN,23,4,6
3016,колхозного,колхозный,ADJF,23,4,7
3017,батрачества,батрачество,NOUN,23,4,8
3018,и,и,CONJ,23,4,9
3019,прогнивший,прогнить,PRTF,23,4,10
3020,режим,режим,NOUN,23,4,11
3021,отправится,отправиться,VERB,23,4,12
3022,на,на,PREP,23,4,13
3023,свалку,свалка,NOUN,23,4,14
3024,истории,история,NOUN,23,4,15
3025,про,про,PREP,23,5,1
3026,мускулистую,мускулистый,ADJF,23,5,2
3027,руку,рука,NOUN,23,5,3
3028,миллионов,миллион,NOUN,23,5,4
3029,зиновий,зиновий,NOUN,23,5,5
3030,андреевич,андреевич,NOUN,23,5,6
3031,вставил,вставить,VERB,23,5,7
3032,нарочно,нарочно,ADVB,23,5,8
3033,превосходно,превосходно,ADVB,23,6,1
3034,понимая,понимать,GRND,23,6,2
3035,что,что,CONJ,23,6,3
3036,делегатам,делегат,NOUN,23,6,4
3037,съезда,съезд,NOUN,23,6,5
3038,это,это,PRCL,23,6,6
3039,пакостное,пакостный,ADJF,23,6,7
3040,словосочетание,словосочетание,NOUN,23,6,8
3041,придётся,прийтись,VERB,23,7,1
3042,по,по,PREP,23,7,2
3043,сердцу,сердце,NOUN,23,7,3
3044,а,а,CONJ,23,7,4
3045,вот,вот,PRCL,23,7,5
3046,в,в,PREP,23,7,6
3047,подсознании,подсознание,NOUN,23,7,7
3048,телезрителей,телезритель,NOUN,23,7,8
3049,травмированном,травмированный,ADJF,23,7,9
3050,гимназической,гимназический,ADJF,23,8,1
3051,программой,программа,NOUN,23,8,2
3052,отзовётся,отозваться,VERB,23,8,3
3053,смутным,смутный,ADJF,23,8,4
3054,отголоском,отголосок,NOUN,23,8,5
3055,давно,давно,ADVB,23,8,6
3056,забытого,забытый,ADJF,23,9,1
3057,но,но,CONJ,23,9,2
3058,неприятного,неприятный,ADJF,23,9,3
3059,сел,сесть,VERB,23,9,4
3060,на,на,PREP,23,9,5
3061,место,место,NOUN,23,9,6
3062,под,под,PREP,23,9,7
3063,гром,гром,NOUN,23,9,8
3064,аплодисментов,аплодисменты,NOUN,23,9,9
3065,и,и,CONJ,23,9,10
3066,скандирование,скандирование,NOUN,23,9,11
3067,сосед,сосед,NOUN,23,11,1
3068,по,по,PREP,23,11,2
3069,президиуму,президиум,NOUN,23,11,3
3070,председатель,председатель,NOUN,23,11,4
3071,думского,думский,ADJF,23,11,5
3072,комитета,комитет,NOUN,23,11,6
3073,по,по,PREP,23,12,1
3074,борьбе,борьба,NOUN,23,12,2
3075,с,с,PREP,23,12,3
3076,внутренними,внутренний,ADJF,23,12,4
3077,и,и,CONJ,23,12,5
3078,внешними,внешний,ADJF,23,12,6
3079,врагами,враг,NOUN,23,12,7
3080,пожал,пожать,VERB,23,12,8
3081,оратору,оратор,NOUN,23,12,9
3082,руку,рука,NOUN,23,12,10
3083,а,а,CONJ,23,12,11
3084,потом,потом,ADVB,23,12,12
3085,не,не,PRCL,23,12,13
3086,совладав,совладать,GRND,23,13,1
3087,с,с,PREP,23,13,2
3088,чувствами,чувство,NOUN,23,13,3
3089,ещё,ещё,ADVB,23,13,4
3090,обнял,обнять,VERB,23,13,5
3091,его,он,NPRO,23,13,6
3092,и,и,CONJ,23,13,7
3093,поцеловал,поцеловать,VERB,23,13,8
3094,молоток,молоток,NOUN,23,14,1
3095,андреич,андреевич,NOUN,23,14,2
3096,вставил,вставить,VERB,23,14,3
3097,действительный,действительный,ADJF,24,3,1
3098,тайный,тайный,ADJF,24,3,2
3099,советник,советник,NOUN,24,3,3
3100,гавриил,гавриил,NOUN,24,3,4
3101,львович,львович,NOUN,24,3,5
3102,курятников,курятник,NOUN,24,3,6
3103,запахнув,запахнуть,GRND,24,3,7
3104,полы,пола,NOUN,24,4,1
3105,подбитого,подбить,PRTF,24,4,2
3106,ватой,вата,NOUN,24,4,3
3107,шлафрока,шлафрок,NOUN,24,4,4
3108,утро,утро,NOUN,24,4,5
3109,выдалось,выдаться,VERB,24,4,6
3110,прохладное,прохладный,ADJF,24,4,7
3111,тихонько,тихонько,ADVB,24,4,8
3112,приоткрыл,приоткрыть,VERB,24,5,1
3113,дверь,дверь,NOUN,24,5,2
3114,казённой,казённый,ADJF,24,5,3
3115,квартиры,квартира,NOUN,24,5,4
3116,и,и,CONJ,24,5,5
3117,спустился,спуститься,VERB,24,5,6
3118,на,на,PREP,24,5,7
3119,скоростном,скоростной,ADJF,24,5,8
3120,лифте,лифт,NOUN,24,5,9
3121,почтовому,почтовый,ADJF,24,5,10
3122,ящику,ящик,NOUN,24,5,11
3123,повернул,повернуть,VERB,24,6,1
3124,ключ,ключ,NOUN,24,6,2
3125,вынул,вынуть,VERB,24,6,3
3126,пачку,пачка,NOUN,24,6,4
3127,свежих,свежий,ADJF,24,6,5
3128,газет,газета,NOUN,24,6,6
3129,первым,первый,ADJF,24,7,1
3130,делом,дело,NOUN,24,7,2
3131,осторожно,осторожно,ADVB,24,8,1
3132,и,и,CONJ,24,8,2
3133,брезгливо,брезгливый,ADJS,24,8,3
3134,как,как,CONJ,24,8,4
3135,ядовитую,ядовитый,ADJF,24,8,5
3136,змею,змея,NOUN,24,8,6
3137,вытянул,вытянуть,VERB,24,8,7
3138,свежий,свежий,ADJF,24,8,8
3139,номер,номер,NOUN,24,8,9
3140,московского,московский,ADJF,24,8,10
3141,богомольца,богомолец,NOUN,24,9,1
3142,и,и,CONJ,24,9,2
3143,зашуршал,зашуршать,VERB,24,9,3
3144,серыми,серый,ADJF,24,9,4
3145,страницами,страница,NOUN,24,9,5
3146,на,на,PREP,24,10,1
3147,первой,первый,ADJF,24,10,2
3148,полосе,полоса,NOUN,24,10,3
3149,любимой,любимый,ADJF,24,10,4
3150,москвичами,москвич,NOUN,24,11,1
3151,газеты,газета,NOUN,24,11,2
3152,во,в,PREP,24,11,3
3153,весь,весь,ADJF,24,11,4
3154,лист,лист,NOUN,24,11,5
3155,красовался,красоваться,VERB,24,11,6
3156,заголовок,заголовок,NOUN,24,11,7
3157,вершковыми,вершковый,ADJF,24,11,8
3158,буквами,буква,NOUN,24,11,9
3159,его,он,NPRO,24,11,10
3160,превосходительство,превосходительство,NOUN,24,12,1
3161,любил,любить,VERB,24,12,2
3162,домашних,домашний,ADJF,24,12,3
3163,птиц,птица,NOUN,24,12,4
3164,и,и,CONJ,24,13,1
3165,ниже,ниже,PREP,24,13,2
3166,мельче,мелкий,COMP,24,13,3
3167,но,но,CONJ,24,13,4
3168,всё,всё,PRCL,24,13,5
3169,равно,равно,CONJ,24,13,6
3170,крупно,крупно,ADVB,24,14,1
