,word,lemma,pos,nmb_text,nmb_sent,nmb_word
2016,кривилось,кривиться,VERB,1,2,9
2017,одна,один,ADJF,1,2,10
2018,рука,рука,NOUN,1,2,11
2019,в,в,PREP,1,2,12
2020,белой,белый,ADJF,1,2,13
2021,лайковой,лайковый,ADJF,1,2,14
2022,с,с,PREP,1,2,15
2023,серебряными,серебряный,ADJF,1,2,16
2024,кнопочками,кнопочка,NOUN,1,2,17
2025,перчатке,перчатка,NOUN,1,2,18
2026,была,быть,VERB,1,2,19
2027,прижата,прижать,PRTS,1,2,20
2028,к,к,PREP,1,2,21
2029,груди,грудь,NOUN,1,2,22
2030,другая,другой,ADJF,1,2,23
2031,судорожно,судорожно,ADVB,1,2,24
2032,рассекала,рассекать,VERB,1,2,25
2033,воздух,воздух,NOUN,1,2,26
2034,этой,этот,ADJF,1,2,27
2035,неубедительной,неубедительный,ADJF,1,2,28
2036,жестикуляцией,жестикуляция,NOUN,1,2,29
2037,эраст,эраст,NOUN,1,2,30
2038,петрович,петрович,NOUN,1,2,31
2039,хотел,хотеть,VERB,1,2,32
2040,успокоить,успокоить,INFN,1,2,33
2041,своего,свой,ADJF,1,2,34
2042,помощника,помощник,NOUN,1,2,35
2043,ничего,ничего,ADVB,1,2,36
2044,мол,мол,PRCL,1,2,37
2045,ерунда,ерунда,NOUN,1,2,38
2046,сейчас,сейчас,ADVB,1,2,39
2047,пройдёт,пройти,VERB,1,2,40
2048,однако,однако,CONJ,1,3,1
2049,судя,судить,GRND,1,3,2
2050,по,по,PREP,1,3,3
2051,продолжительности,продолжительность,NOUN,1,3,4
2052,и,и,CONJ,1,3,5
2053,мучительности,мучительность,NOUN,1,3,6
2054,спазмов,спазм,NOUN,1,3,7
2055,это,это,PRCL,1,3,8
2056,была,быть,VERB,1,3,9
2057,очень,очень,ADVB,1,3,10
2058,даже,даже,PRCL,1,3,11
2059,не,не,PRCL,1,3,12
2060,ерунда,ерунда,NOUN,1,3,13
2061,помощнику,помощник,NOUN,1,4,1
2062,фандорина,фандорин,NOUN,1,4,2
2063,губернскому,губернский,ADJF,1,4,3
2064,секретарю,секретарь,NOUN,1,4,4
2065,анисию,анисий,NOUN,1,4,5
2066,питиримовичу,питиримович,NOUN,1,4,6
2067,тюльпанову,тюльпанов,NOUN,1,4,7
2068,тощему,тощий,ADJF,1,4,8
2069,невзрачному,невзрачный,ADJF,1,4,9
2070,молодому,молодой,ADJF,1,4,10
2071,человеку,человек,NOUN,1,4,11
2072,лет,год,NOUN,1,4,12
2073,никогда,никогда,ADVB,1,4,13
2074,ещё,ещё,ADVB,1,4,14
2075,не,не,PRCL,1,4,15
2076,доводилось,доводиться,VERB,1,4,16
2077,видеть,видеть,INFN,1,4,17
2078,шефа,шеф,NOUN,1,4,18
2079,в,в,PREP,1,4,19
2080,столь,столь,ADVB,1,4,20
2081,жалком,жалкий,ADJF,1,4,21
2082,состоянии,состояние,NOUN,1,4,22
2083,политический,политический,ADJF,1,1,1
2084,детектив,детектив,NOUN,1,1,2
2085,анонс,анонс,NOUN,1,1,3
2086,круто,круто,ADVB,1,1,4
2087,сваренный,сварить,PRTF,1,1,5
2088,сюжет,сюжет,NOUN,1,1,6
2089,детектива,детектив,NOUN,1,1,7
2090,милый,милый,ADJF,1,1,8
2091,герой,герой,NOUN,1,1,9
2092,очаровательное,очаровательный,ADJF,1,1,10
2093,утешительное,утешительный,ADJF,1,1,11
2094,время,время,NOUN,1,1,12
2095,действия,действие,NOUN,1,1,13
2096,отличная,отличный,ADJF,1,1,14
2097,стилизация,стилизация,NOUN,1,1,15
2098,текста,текст,NOUN,1,1,16
2099,и,и,CONJ,1,1,17
2100,прекрасное,прекрасный,ADJF,1,1,18
2101,знание,знание,NOUN,1,1,19
2102,реалий,реалия,NOUN,1,1,20
2103,интеллигентная,интеллигентный,ADJF,1,2,1
2104,публика,публика,NOUN,1,2,2
2105,давно,давно,ADVB,1,2,3
2106,уже,уже,ADVB,1,2,4
2107,тосковала,тосковать,VERB,1,2,5
2108,о,о,PREP,1,2,6
2109,подобном,подобный,ADJF,1,2,7
2110,омерзение,омерзение,NOUN,1,3,1
2111,с,с,PREP,1,3,2
2112,коим,кой,ADJF,1,3,3
2113,она,она,NPRO,1,3,4
2114,отвергает,отвергать,VERB,1,3,5
2115,грубые,грубый,ADJF,1,3,6
2116,полицейские,полицейский,NOUN,1,3,7
2117,историйки,историйка,NOUN,1,3,8
2118,должно,должный,ADJS,1,3,9
2119,было,быть,VERB,1,3,10
2120,быть,быть,INFN,1,3,11
2121,вознаграждено,вознаградить,PRTS,1,3,12
2122,появлением,появление,NOUN,1,3,13
2123,лёгкого,лёгкий,ADJF,1,3,14
2124,но,но,CONJ,1,3,15
2125,изящного,изящный,ADJF,1,3,16
2126,и,и,CONJ,1,3,17
2127,побуждающего,побуждать,PRTF,1,3,18
2128,к,к,PREP,1,3,19
2129,размышлениям,размышление,NOUN,1,3,20
2130,писателя,писатель,NOUN,1,3,21
2131,если,если,CONJ,1,4,1
2132,бы,бы,PRCL,1,4,2
2133,бакунина,бакунин,NOUN,1,4,3
2134,не,не,PRCL,1,4,4
2135,было,быть,VERB,1,4,5
2136,его,он,NPRO,1,4,6
2137,стоило,стоить,VERB,1,4,7
2138,бы,бы,PRCL,1,4,8
2139,выдумать,выдумать,INFN,1,4,9
2140,афиша,афиша,NOUN,1,5,1
2141,крепкое,крепкий,ADJF,1,5,2
2142,жанровое,жанровый,ADJF,1,5,3
2143,начало,начало,NOUN,1,5,4
2144,продуктивно,продуктивный,ADJS,1,5,5
2145,сочетается,сочетаться,VERB,1,5,6
2146,с,с,PREP,1,5,7
2147,авторским,авторский,ADJF,1,5,8
2148,это,это,PRCL,1,6,1
2149,равно,равно,CONJ,1,6,2
2150,далеко,далеко,ADVB,1,6,3
2151,и,и,CONJ,1,6,4
2152,от,от,PREP,1,6,5
2153,скучных,скучный,ADJF,1,6,6
2154,милицейских,милицейский,ADJF,1,6,7
2155,романов,роман,NOUN,1,6,8
2156,и,и,CONJ,1,6,9
2157,от,от,PREP,1,6,10
2158,новорусского,новорусский,ADJF,1,6,11
2159,угара,угар,NOUN,1,6,12
2160,могучий,могучий,ADJF,1,6,13
2161,второй,второй,ADJF,1,6,14
2162,план,план,NOUN,1,6,15
2163,красиво,красиво,ADVB,1,7,1
2164,умно,умно,ADVB,1,7,2
2165,стильно,стильно,ADVB,1,7,3
2166,культ,культ,NOUN,1,8,1
2167,личностей,личность,NOUN,1,8,2
2168,такие,такой,ADJF,1,8,3
2169,разные,разный,ADJF,1,8,4
2170,романы,роман,NOUN,1,8,5
2171,но,но,CONJ,1,9,1
2172,ото,от,PREP,1,9,2
2173,всех,весь,ADJF,1,9,3
2174,вкусно,вкусно,ADVB,1,9,4
2175,пахнет,пахнуть,VERB,1,9,5
2176,великой,великий,ADJF,1,9,6
2177,русской,русский,ADJF,1,9,7
2178,литературой,литература,NOUN,1,9,8
2179,игры,игра,NOUN,1,1,1
2180,построенные,построить,PRTF,1,1,2
2181,на,на,PREP,1,1,3
2182,удаче,удача,NOUN,1,1,4
2183,фр,фр,ADJF,1,1,5
2184,вероятность,вероятность,NOUN,1,1,6
2185,нем,немой,ADJS,1,1,7
2186,жаль,жаль,PRED,1,1,8
2187,нем,немой,ADJS,1,1,9
2188,радости,радость,NOUN,1,1,10
2189,плоти,плоть,NOUN,1,1,11
2190,фр,фр,ADJF,1,1,12
2191,что,что,CONJ,1,1,13
2192,значит,значит,CONJ,1,1,14
2193,нем,немой,ADJS,1,2,1
2194,смерть,смерть,NOUN,1,2,2
2195,лат,лата,NOUN,1,2,3
2196,самая,самый,ADJF,1,2,4
2197,любимая,любимый,ADJF,1,2,5
2198,нем,немой,ADJS,1,2,6
2199,скоро,скоро,ADVB,1,2,7
2200,нем,немой,ADJS,1,2,8
2201,приди,прийти,VERB,1,2,9
2202,нем,немой,ADJS,1,2,10
2203,я,я,NPRO,1,2,11
2204,жду,ждать,VERB,1,2,12
2205,нем,немой,ADJS,1,3,1
2206,умри,умереть,VERB,1,3,2
2207,нем,немой,ADJS,1,3,3
2208,популярность,популярность,NOUN,1,3,4
2209,sat,sat,,1,3,5
2210,may,may,,1,3,6
2211,gmt,gmt,,1,3,7
2212,дикенсовский,дикенсовский,ADJF,1,1,1
2213,детектив,детектив,NOUN,1,1,2
2214,как,как,CONJ,1,1,3
2215,сенька,сенька,NOUN,1,1,4
2216,впервые,впервые,ADVB,1,1,5
2217,увидал,увидать,VERB,1,1,6
2218,смерть,смерть,NOUN,1,1,7
2219,её,она,NPRO,1,1,8
2220,конечно,конечно,CONJ,1,1,9
2221,не,не,PRCL,1,1,10
2222,так,так,CONJ,1,1,11
2223,звали,звать,VERB,1,1,12
2224,а,а,CONJ,1,1,13
2225,обыкновенно,обыкновенно,ADVB,1,1,14
2226,как,как,CONJ,1,1,15
2227,полагается,полагаться,VERB,1,1,16
2228,маланья,маланья,NOUN,1,2,1
2229,там,там,ADVB,1,2,2
2230,или,или,CONJ,1,2,3
2231,может,мочь,VERB,1,2,4
2232,агриппина,агриппина,NOUN,1,2,5
2233,и,и,CONJ,1,3,1
2234,фамилия,фамилия,NOUN,1,3,2
2235,тоже,тоже,PRCL,1,3,3
2236,имелась,иметься,VERB,1,3,4
2237,как,как,CONJ,1,4,1
2238,же,же,PRCL,1,4,2
2239,без,без,PREP,1,4,3
2240,фамилии,фамилия,NOUN,1,4,4
2241,это,это,PRCL,1,5,1
2242,вон,вон,ADVB,1,5,2
2243,у,у,PREP,1,5,3
2244,жучки,жучок,NOUN,1,5,4
2245,что,что,CONJ,1,5,5
2246,по,по,PREP,1,5,6
2247,двору,двор,NOUN,1,5,7
2248,бегает,бегать,VERB,1,5,8
2249,фамилии,фамилия,NOUN,1,5,9
2250,нет,нет,PRED,1,5,10
2251,а,а,CONJ,1,5,11
2252,у,у,PREP,1,5,12
2253,человека,человек,NOUN,1,5,13
2254,беспременно,беспременно,ADVB,1,5,14
2255,должна,должный,ADJS,1,5,15
2256,быть,быть,INFN,1,5,16
2257,на,на,PREP,1,5,17
2258,то,то,CONJ,1,5,18
2259,он,он,NPRO,1,5,19
2260,и,и,CONJ,1,5,20
2261,человек,человек,NOUN,1,5,21
2262,но,но,CONJ,1,6,1
2263,когда,когда,CONJ,1,6,2
2264,сенька,сенька,NOUN,1,6,3
2265,скорик,скорик,NOUN,1,6,4
2266,её,она,NPRO,1,6,5
2267,впервые,впервые,ADVB,1,6,6
2268,увидал,увидать,VERB,1,6,7
2269,прозванье,прозвание,NOUN,1,6,8
2270,у,у,PREP,1,6,9
2271,неё,она,NPRO,1,6,10
2272,было,быть,VERB,1,6,11
2273,уже,уже,ADVB,1,6,12
2274,нынешнее,нынешний,ADJF,1,6,13
2275,никто,никто,NPRO,1,7,1
2276,про,про,PREP,1,7,2
2277,неё,она,NPRO,1,7,3
2278,не,не,PRCL,1,7,4
2279,говорил,говорить,VERB,1,7,5
2280,не,не,PRCL,1,7,6
2281,помнил,помнить,VERB,1,7,7
2282,а,а,CONJ,1,8,1
2283,увидал,увидать,VERB,1,8,2
2284,он,он,NPRO,1,8,3
2285,её,она,NPRO,1,8,4
2286,так,так,CONJ,1,8,5
2287,сидели,сидеть,VERB,1,8,6
2288,с,с,PREP,1,8,7
2289,пацанами,пацан,NOUN,1,8,8
2290,на,на,PREP,1,8,9
2291,скамейке,скамейка,NOUN,1,8,10
2292,перед,перед,PREP,1,8,11
2293,дерюгинской,дерюгинский,ADJF,1,8,12
2294,бакалейкой,бакалейка,NOUN,1,8,13
2295,курили,курить,VERB,1,9,1
2296,табак,табак,NOUN,1,9,2
2297,лясы,лясы,NOUN,1,9,3
2298,точили,точить,VERB,1,9,4
2299,вдруг,вдруг,ADVB,1,10,1
2300,подъезжает,подъезжать,VERB,1,10,2
2301,шарабан,шарабан,NOUN,1,10,3
2302,шины,шина,NOUN,1,10,4
2303,дутые,дутый,ADJF,1,10,5
2304,спицы,спица,NOUN,1,10,6
2305,в,в,PREP,1,10,7
2306,золотой,золотой,ADJF,1,10,8
2307,цвет,цвет,NOUN,1,10,9
2308,крашенные,красить,PRTF,1,10,10
2309,верх,верх,NOUN,1,10,11
2310,жёлтой,жёлтый,ADJF,1,10,12
2311,кожи,кожа,NOUN,1,10,13
2312,том,тот,ADJF,1,1,1
2313,ловец,ловец,NOUN,1,1,2
2314,стрекоз,стрекоза,NOUN,1,1,3
2315,россия,россия,NOUN,1,1,4
2316,год,год,NOUN,1,2,1
2317,анонс,анонс,NOUN,1,2,2
2318,алмазная,алмазный,ADJF,1,2,3
2319,колесница,колесница,NOUN,1,2,4
2320,издана,издать,PRTS,1,2,5
2321,двухтомником,двухтомник,NOUN,1,2,6
2322,причём,причём,CONJ,1,2,7
2323,оба,оба,NUMR,1,2,8
2324,тома,том,NOUN,1,2,9
2325,помещаются,помещаться,VERB,1,2,10
2326,под,под,PREP,1,2,11
2327,одной,один,ADJF,1,2,12
2328,суперобложкой,суперобложка,NOUN,1,2,13
2329,это,это,PRCL,1,3,1
2330,четвёртый,четвёртый,ADJF,1,3,2
2331,пропущенный,пропустить,PRTF,1,3,3
2332,роман,роман,NOUN,1,3,4
2333,цикла,цикл,NOUN,1,3,5
2334,приключения,приключение,NOUN,1,3,6
2335,эраста,эраст,NOUN,1,3,7
2336,фандорина,фандорин,NOUN,1,3,8
2337,действие,действие,NOUN,1,4,1
2338,в,в,PREP,1,4,2
2339,первом,первый,ADJF,1,4,3
2340,томе,том,NOUN,1,4,4
2341,происходит,происходить,VERB,1,4,5
2342,в,в,PREP,1,4,6
2343,россии,россия,NOUN,1,4,7
2344,в,в,PREP,1,4,8
2345,году,год,NOUN,1,4,9
2346,во,в,PREP,1,4,10
2347,втором,второй,ADJF,1,4,11
2348,томе,том,NOUN,1,4,12
2349,в,в,PREP,1,4,13
2350,японии,япония,NOUN,1,4,14
2351,в,в,PREP,1,4,15
2352,году,год,NOUN,1,4,16
2353,автор,автор,NOUN,1,5,1
2354,благодарит,благодарить,VERB,1,5,2
2355,за,за,PREP,1,5,3
2356,помощь,помощь,NOUN,1,5,4
2357,и,и,CONJ,1,5,5
2358,слог,слог,NOUN,1,5,6
2359,первый,первый,ADJF,1,5,7
2360,имеющий,иметь,PRTF,1,5,8
2361,некоторое,некоторый,ADJF,1,5,9
2362,отношение,отношение,NOUN,1,5,10
2363,к,к,PREP,1,5,11
2364,востоку,восток,NOUN,1,5,12
2365,в,в,PREP,1,5,13
2366,тот,тот,ADJF,1,5,14
2367,день,день,NOUN,1,5,15
2368,когда,когда,CONJ,1,5,16
2369,ужасный,ужасный,ADJF,1,5,17
2370,разгром,разгром,NOUN,1,5,18
2371,русского,русский,ADJF,1,5,19
2372,флота,флот,NOUN,1,5,20
2373,у,у,PREP,1,5,21
2374,острова,остров,NOUN,1,5,22
2375,цусима,цусим,NOUN,1,5,23
2376,приближался,приближаться,VERB,1,5,24
2377,к,к,PREP,1,5,25
2378,концу,конец,NOUN,1,5,26
2379,и,и,CONJ,1,5,27
2380,когда,когда,CONJ,1,5,28
2381,об,о,PREP,1,5,29
2382,этом,это,NPRO,1,5,30
2383,кровавом,кровавый,ADJF,1,5,31
2384,торжестве,торжество,NOUN,1,5,32
2385,японцев,японец,NOUN,1,5,33
2386,проносились,проноситься,VERB,1,5,34
2387,по,по,PREP,1,5,35
2388,европе,европа,NOUN,1,5,36
2389,лишь,лишь,PRCL,1,5,37
2390,первые,первый,ADJF,1,5,38
2391,тревожные,тревожный,ADJF,1,5,39
2392,глухие,глухой,ADJF,1,5,40
2393,вести,вести,INFN,1,5,41
2394,в,в,PREP,1,5,42
2395,этот,этот,ADJF,1,5,43
2396,самый,самый,ADJF,1,5,44
2397,день,день,NOUN,1,5,45
2398,рыбников,рыбник,NOUN,1,5,46
2399,живший,жить,PRTF,1,5,47
2400,в,в,PREP,1,5,48
2401,безымянном,безымянный,ADJF,1,5,49
2402,переулке,переулок,NOUN,1,5,50
2403,на,на,PREP,1,5,51
2404,песках,песок,NOUN,1,5,52
2405,получил,получить,VERB,1,5,53
2406,следующую,следующий,ADJF,1,5,54
2407,телеграмму,телеграмма,NOUN,1,5,55
2408,из,из,PREP,1,5,56
2409,иркутска,иркутск,NOUN,1,5,57
2410,вышлите,выслать,VERB,1,5,58
2411,немедленно,немедленно,ADVB,1,5,59
2412,листы,лист,NOUN,1,5,60
2413,следите,следить,VERB,1,5,61
2414,за,за,PREP,1,5,62
2415,больным,больной,ADJF,1,5,63
2416,уплатите,уплатить,VERB,1,5,64
2417,расходы,расход,NOUN,1,5,65
2418,глава,глава,NOUN,1,1,1
2419,первая,первый,ADJF,1,1,2
2420,хоть,хоть,PRCL,1,1,3
2421,и,и,CONJ,1,1,4
2422,не,не,PRCL,1,1,5
2423,красавица,красавица,NOUN,1,1,6
2424,это,это,PRCL,1,1,7
2425,была,быть,VERB,1,1,8
2426,нелюбовь,нелюбовь,NOUN,1,1,9
2427,с,с,PREP,1,1,10
2428,первого,первый,ADJF,1,1,11
2429,взгляда,взгляд,NOUN,1,1,12
2430,когда,когда,CONJ,1,2,1
