,word,lemma,pos,nmb_text,nmb_sent,nmb_word
3386,отвернулась,отвернуться,VERB,35,6,17
3387,вошёл,войти,VERB,36,1,1
3388,в,в,PREP,36,1,2
3389,студию,студия,NOUN,36,1,3
3390,на,на,PREP,36,1,4
3391,негнущихся,негнущийся,ADJF,36,1,5
3392,деревянных,деревянный,ADJF,36,1,6
3393,ногах,нога,NOUN,36,1,7
3394,словно,словно,CONJ,36,1,8
3395,поднимался,подниматься,VERB,36,1,9
3396,на,на,PREP,36,1,10
3397,эшафот,эшафот,NOUN,36,1,11
3398,если,если,CONJ,36,2,1
3399,только,только,ADVB,36,2,2
3400,можно,можно,PRED,36,2,3
3401,авва,авва,NOUN,36,2,4
3402,отче,отец,NOUN,36,2,5
3403,эту,этот,ADJF,36,2,6
3404,чашу,чаша,NOUN,36,2,7
3405,мимо,мимо,PREP,36,2,8
3406,пронеси,пронести,VERB,36,2,9
3407,не,не,PRCL,36,3,1
3408,пронесёт,пронести,VERB,36,3,2
3409,нельзя,нельзя,PRED,36,3,3
3410,пока,пока,ADVB,36,4,1
3411,не,не,PRCL,36,4,2
3412,включили,включить,VERB,36,4,3
3413,камеру,камера,NOUN,36,4,4
3414,ипполит,ипполит,NOUN,36,4,5
3415,вяземский,вяземский,ADJF,36,4,6
3416,ведущий,ведущий,ADJF,36,4,7
3417,самой,сам,ADJF,36,4,8
3418,рейтинговой,рейтинговый,ADJF,36,4,9
3419,из,из,PREP,36,4,10
3420,всех,весь,ADJF,36,4,11
3421,информационно-аналитических,информационно-аналитический,ADJF,36,4,12
3422,программ,программа,NOUN,36,4,13
3423,императорского,императорский,ADJF,36,4,14
3424,телевидения,телевидение,NOUN,36,4,15
3425,сидел,сидеть,VERB,36,4,16
3426,закрыв,закрыть,GRND,36,4,17
3427,лицо,лицо,NOUN,36,4,18
3428,руками,рука,NOUN,36,4,19
3429,и,и,CONJ,36,4,20
3430,думал,думать,VERB,36,4,21
3431,вот,вот,PRCL,36,4,22
3432,бы,бы,PRCL,36,4,23
3433,сейчас,сейчас,ADVB,36,4,24
3434,остановилось,остановиться,VERB,36,4,25
3435,сердце,сердце,NOUN,36,4,26
3436,откинуться,откинуться,INFN,36,5,1
3437,назад,назад,ADVB,36,5,2
3438,опрокинуться,опрокинуться,INFN,36,5,3
3439,вместе,вместе,ADVB,36,5,4
3440,с,с,PREP,36,5,5
3441,креслом,кресло,NOUN,36,5,6
3442,и,и,CONJ,36,5,7
3443,никогда-никогда,никогда-никогда,ADVB,36,5,8
3444,больше,большой,COMP,36,5,9
3445,не,не,PRCL,36,5,10
3446,видеть,видеть,INFN,36,5,11
3447,этого,это,NPRO,36,5,12
3448,массивного,массивный,ADJF,36,5,13
3449,чиппендельского,чиппендельский,ADJF,36,5,14
3450,стола,стол,NOUN,36,5,15
3451,с,с,PREP,36,5,16
3452,батареей,батарея,NOUN,36,5,17
3453,бутафорских,бутафорский,ADJF,36,5,18
3454,телефонов,телефон,NOUN,36,5,19
3455,этого,это,NPRO,36,5,20
3456,слепящего,слепить,PRTF,36,5,21
3457,света,свет,NOUN,36,5,22
3458,этого,это,NPRO,36,5,23
3459,ненавистного,ненавистный,ADJF,36,5,24
3460,серебристого,серебристый,ADJF,36,5,25
3461,задника,задник,NOUN,36,5,26
3462,с,с,PREP,36,5,27
3463,размашистой,размашистый,ADJF,36,5,28
3464,надписью,надпись,NOUN,36,5,29
3465,честно,честно,ADVB,36,5,30
3466,говоря,говорить,GRND,36,5,31
3467,взял,взять,VERB,36,6,1
3468,себя,себя,NPRO,36,6,2
3469,в,в,PREP,36,6,3
3470,руки,рука,NOUN,36,6,4
3471,выпрямился,выпрямиться,VERB,36,6,5
3472,по,по,PREP,36,6,6
3473,привычке,привычка,NOUN,36,6,7
3474,проверил,проверить,VERB,36,6,8
3475,безупречность,безупречность,NOUN,36,6,9
3476,крахмальных,крахмальный,ADJF,36,6,10
3477,воротничков,воротничок,NOUN,36,6,11
3478,до,до,PREP,36,7,1
3479,эфира,эфир,NOUN,36,7,2
3480,оставалось,оставаться,VERB,36,7,3
3481,десять,десять,NUMR,36,7,4
3482,секунд,секунда,NOUN,36,7,5
3483,уже,уже,ADVB,36,7,6
3484,пошла,пойти,VERB,36,7,7
3485,заставка,заставка,NOUN,36,7,8
3486,мужественный,мужественный,ADJF,36,7,9
3487,красавец,красавец,NOUN,36,7,10
3488,с,с,PREP,36,7,11
3489,трёхдневной,трёхдневный,ADJF,36,7,12
3490,щетиной,щетина,NOUN,36,7,13
3491,на,на,PREP,36,7,14
3492,волевом,волевой,ADJF,36,7,15
3493,подбородке,подбородок,NOUN,36,7,16
3494,и,и,CONJ,36,7,17
3495,рассыпавшейся,рассыпаться,PRTF,36,7,18
3496,пшеничной,пшеничный,ADJF,36,7,19
3497,прядью,прядь,NOUN,36,7,20
3498,вкось,вкось,ADVB,36,7,21
3499,он,он,NPRO,36,7,22
3500,самый,самый,ADJF,36,7,23
3501,ипполит,ипполит,NOUN,36,7,24
3502,вяземский,вяземский,ADJF,36,7,25
3503,тянет,тянуть,VERB,36,7,26
3504,микрофон,микрофон,NOUN,36,7,27
3505,прямо,прямо,ADVB,36,7,28
3506,к,к,PREP,36,7,29
3507,белым,белый,ADJF,36,7,30
3508,губам,губа,NOUN,36,7,31
3509,умирающего,умирающий,ADJF,36,7,32
3510,драгуна,драгун,NOUN,36,7,33
3511,а,а,CONJ,36,7,34
3512,вокруг,вокруг,PREP,36,7,35
3513,разрывы,разрыв,NOUN,36,7,36
3514,смертоносной,смертоносный,ADJF,36,7,37
3515,шимозы,шимоза,NOUN,36,7,38
3516,чмоканье,чмоканье,NOUN,36,7,39
3517,о,о,PREP,36,7,40
3518,землю,земля,NOUN,36,7,41
3519,разрывных,разрывный,ADJF,36,7,42
3520,пуль,пуля,NOUN,36,7,43
3521,дум-дум,дум-дум,ADJF,36,7,44
3522,и,и,CONJ,36,7,45
3523,видно,видно,CONJ,36,7,46
3524,как,как,CONJ,36,7,47
3525,за,за,PREP,36,7,48
3526,тереком,терек,NOUN,36,7,49
3527,гарцуют,гарцевать,VERB,36,7,50
3528,немирные,немирный,ADJF,36,7,51
3529,горцы,горец,NOUN,36,7,52
3530,в,в,PREP,36,7,53
3531,папахах,папаха,NOUN,36,7,54
3532,и,и,CONJ,36,7,55
3533,черкесках,черкеска,NOUN,36,7,56
3534,с,с,PREP,36,7,57
3535,газырями,газырь,NOUN,36,7,58
3536,доктор,доктор,NOUN,37,1,1
3537,это,это,PRCL,37,1,2
3538,случилось,случиться,VERB,37,1,3
3539,снова,снова,ADVB,37,1,4
3540,генерал,генерал,NOUN,37,2,1
3541,тяжело,тяжело,ADVB,37,2,2
3542,опустился,опуститься,VERB,37,2,3
3543,на,на,PREP,37,2,4
3544,кушетку,кушетка,NOUN,37,2,5
3545,сцепил,сцепить,VERB,37,2,6
3546,крепкие,крепкий,ADJF,37,2,7
3547,узловатые,узловатый,ADJF,37,2,8
3548,пальцы,палец,NOUN,37,2,9
3549,и,и,CONJ,37,2,10
3550,горько,горько,ADVB,37,2,11
3551,покачал,покачать,VERB,37,2,12
3552,головой,голова,NOUN,37,2,13
3553,да,да,PRCL,37,3,1
3554,я,я,NPRO,37,3,2
3555,видел,видеть,VERB,37,3,3
3556,по,по,PREP,37,3,4
3557,телевизору,телевизор,NOUN,37,3,5
3558,соломон,соломон,NOUN,37,4,1
3559,борисович,борисович,NOUN,37,4,2
3560,с,с,PREP,37,4,3
3561,участием,участие,NOUN,37,4,4
3562,покивал,покивать,VERB,37,4,5
3563,вы,вы,NPRO,37,5,1
3564,располагайтесь,располагаться,VERB,37,5,2
3565,на,на,PREP,37,5,3
3566,кушетке,кушетка,NOUN,37,5,4
3567,поудобнее,удобный,COMP,37,5,5
3568,вытяните,вытянуть,VERB,37,5,6
3569,ноги,нога,NOUN,37,5,7
3570,сеанс,сеанс,NOUN,37,6,1
3571,будет,быть,VERB,37,6,2
3572,долгим,долгий,ADJF,37,6,3
3573,признаться,признаться,CONJ,37,7,1
3574,я,я,NPRO,37,7,2
3575,никогда,никогда,ADVB,37,7,3
3576,ещё,ещё,ADVB,37,7,4
3577,не,не,PRCL,37,7,5
3578,встречался,встречаться,VERB,37,7,6
3579,с,с,PREP,37,7,7
3580,таким,такой,ADJF,37,7,8
3581,головоломным,головоломный,ADJF,37,7,9
3582,случаем,случаем,ADVB,37,7,10
3583,разве,разве,PRCL,37,8,1
3584,что,что,CONJ,37,8,2
3585,в,в,PREP,37,8,3
3586,восемьдесят,восемьдесят,NUMR,37,8,4
3587,втором,второй,ADJF,37,8,5
3588,когда,когда,CONJ,37,8,6
3589,ещё,ещё,ADVB,37,8,7
3590,работал,работать,VERB,37,8,8
3591,в,в,PREP,37,8,9
3592,сфере,сфера,NOUN,37,8,10
3593,психотерапии,психотерапия,NOUN,37,8,11
3594,у,у,PREP,37,9,1
3595,одной,один,ADJF,37,9,2
3596,пациентки,пациентка,NOUN,37,9,3
3597,наблюдался,наблюдаться,VERB,37,9,4
3598,странный,странный,ADJF,37,9,5
3599,синдром,синдром,NOUN,37,9,6
3600,очень,очень,ADVB,37,10,1
3601,любила,любить,VERB,37,10,2
3602,принимать,принимать,INFN,37,10,3
3603,гостей,гость,NOUN,37,10,4
3604,целый,целый,ADJF,37,11,1
3605,день,день,NOUN,37,11,2
3606,провозится,провозиться,VERB,37,11,3
3607,у,у,PREP,37,11,4
3608,плиты,плита,NOUN,37,11,5
3609,наготовит,наготовить,VERB,37,11,6
3610,всяких,всякий,ADJF,37,11,7
3611,разносолов,разносол,NOUN,37,11,8
3612,а,а,CONJ,37,11,9
3613,перед,перед,PREP,37,11,10
3614,тем,тем,CONJ,37,11,11
3615,как,как,CONJ,37,11,12
3616,подавать,подавать,INFN,37,11,13
3617,на,на,PREP,37,11,14
3618,стол,стол,NOUN,37,11,15
3619,вдруг,вдруг,ADVB,37,11,16
3620,ощущает,ощущать,VERB,37,11,17
3621,непреодолимый,непреодолимый,ADJF,37,11,18
3622,позыв,позыв,NOUN,37,11,19
3623,плюнуть,плюнуть,INFN,37,11,20
3624,в,в,PREP,37,11,21
3625,каждое,каждый,ADJF,37,11,22
3626,блюдо,блюдо,NOUN,37,11,23
3627,поднимется,подняться,VERB,38,1,1
3628,мускулистая,мускулистый,ADJF,38,1,2
3629,рука,рука,NOUN,38,1,3
3630,миллионов,миллион,NOUN,38,1,4
3631,трудового,трудовой,ADJF,38,1,5
3632,мещанства,мещанство,NOUN,38,1,6
3633,и,и,CONJ,38,1,7
3634,колхозного,колхозный,ADJF,38,1,8
3635,батрачества,батрачество,NOUN,38,1,9
3636,и,и,CONJ,38,1,10
3637,прогнивший,прогнить,PRTF,38,1,11
3638,режим,режим,NOUN,38,1,12
3639,отправится,отправиться,VERB,38,1,13
3640,на,на,PREP,38,1,14
3641,свалку,свалка,NOUN,38,1,15
3642,истории,история,NOUN,38,1,16
3643,про,про,PREP,38,2,1
3644,мускулистую,мускулистый,ADJF,38,2,2
3645,руку,рука,NOUN,38,2,3
3646,миллионов,миллион,NOUN,38,2,4
3647,зиновий,зиновий,NOUN,38,2,5
3648,андреевич,андреевич,NOUN,38,2,6
3649,вставил,вставить,VERB,38,2,7
3650,нарочно,нарочно,ADVB,38,2,8
3651,превосходно,превосходно,ADVB,38,2,9
3652,понимая,понимать,GRND,38,2,10
3653,что,что,CONJ,38,2,11
3654,делегатам,делегат,NOUN,38,2,12
3655,съезда,съезд,NOUN,38,2,13
3656,это,это,PRCL,38,2,14
3657,пакостное,пакостный,ADJF,38,2,15
3658,словосочетание,словосочетание,NOUN,38,2,16
3659,придётся,прийтись,VERB,38,2,17
3660,по,по,PREP,38,2,18
3661,сердцу,сердце,NOUN,38,2,19
3662,а,а,CONJ,38,2,20
3663,вот,вот,PRCL,38,2,21
3664,в,в,PREP,38,2,22
3665,подсознании,подсознание,NOUN,38,2,23
3666,телезрителей,телезритель,NOUN,38,2,24
3667,травмированном,травмированный,ADJF,38,2,25
3668,гимназической,гимназический,ADJF,38,2,26
3669,программой,программа,NOUN,38,2,27
3670,отзовётся,отозваться,VERB,38,2,28
3671,смутным,смутный,ADJF,38,2,29
3672,отголоском,отголосок,NOUN,38,2,30
3673,чего-то,что-то,NPRO,38,2,31
3674,давно,давно,ADVB,38,2,32
3675,забытого,забытый,ADJF,38,2,33
3676,но,но,CONJ,38,2,34
3677,неприятного,неприятный,ADJF,38,2,35
3678,сел,сесть,VERB,38,3,1
3679,на,на,PREP,38,3,2
3680,место,место,NOUN,38,3,3
3681,под,под,PREP,38,3,4
3682,гром,гром,NOUN,38,3,5
3683,аплодисментов,аплодисменты,NOUN,38,3,6
3684,и,и,CONJ,38,3,7
3685,скандирование,скандирование,NOUN,38,3,8
3686,ленин-партия-андреич,ленин-партия-андреевич,NOUN,38,3,9
3687,сосед,сосед,NOUN,38,4,1
3688,по,по,PREP,38,4,2
3689,президиуму,президиум,NOUN,38,4,3
3690,председатель,председатель,NOUN,38,4,4
3691,думского,думский,ADJF,38,4,5
3692,комитета,комитет,NOUN,38,4,6
3693,по,по,PREP,38,4,7
3694,борьбе,борьба,NOUN,38,4,8
3695,с,с,PREP,38,4,9
3696,внутренними,внутренний,ADJF,38,4,10
3697,и,и,CONJ,38,4,11
3698,внешними,внешний,ADJF,38,4,12
3699,врагами,враг,NOUN,38,4,13
3700,пожал,пожать,VERB,38,4,14
3701,оратору,оратор,NOUN,38,4,15
3702,руку,рука,NOUN,38,4,16
3703,а,а,CONJ,38,4,17
3704,потом,потом,ADVB,38,4,18
3705,не,не,PRCL,38,4,19
3706,совладав,совладать,GRND,38,4,20
3707,с,с,PREP,38,4,21
3708,чувствами,чувство,NOUN,38,4,22
3709,ещё,ещё,ADVB,38,4,23
3710,обнял,обнять,VERB,38,4,24
3711,его,он,NPRO,38,4,25
3712,и,и,CONJ,38,4,26
3713,поцеловал,поцеловать,VERB,38,4,27
3714,молоток,молоток,NOUN,38,5,1
3715,андреич,андреевич,NOUN,38,5,2
3716,вставил,вставить,VERB,38,5,3
3717,дерьмократам,дерьмократ,NOUN,38,5,4
3718,шепнул,шепнуть,VERB,38,5,5
3719,он,он,NPRO,38,5,6
3720,брызгая,брызгать,GRND,38,5,7
3721,слюной,слюна,NOUN,38,5,8
3722,и,и,CONJ,38,5,9
3723,пуча,пучить,GRND,38,5,10
3724,истероидные,истероидный,ADJF,38,5,11
3725,глаза,глаз,NOUN,38,5,12
3726,действительный,действительный,ADJF,39,1,1
3727,тайный,тайный,ADJF,39,1,2
3728,советник,советник,NOUN,39,1,3
3729,гавриил,гавриил,NOUN,39,1,4
3730,львович,львович,NOUN,39,1,5
3731,курятников,курятник,NOUN,39,1,6
3732,запахнув,запахнуть,GRND,39,1,7
3733,полы,пола,NOUN,39,1,8
3734,подбитого,подбить,PRTF,39,1,9
3735,ватой,вата,NOUN,39,1,10
3736,шлафрока,шлафрок,NOUN,39,1,11
3737,утро,утро,NOUN,39,1,12
3738,выдалось,выдаться,VERB,39,1,13
3739,прохладное,прохладный,ADJF,39,1,14
3740,тихонько,тихонько,ADVB,39,1,15
3741,приоткрыл,приоткрыть,VERB,39,1,16
3742,дверь,дверь,NOUN,39,1,17
3743,казённой,казённый,ADJF,39,1,18
3744,квартиры,квартира,NOUN,39,1,19
3745,и,и,CONJ,39,1,20
3746,спустился,спуститься,VERB,39,1,21
3747,на,на,PREP,39,1,22
3748,скоростном,скоростной,ADJF,39,1,23
3749,лифте,лифт,NOUN,39,1,24
3750,к,к,PREP,39,1,25
3751,почтовому,почтовый,ADJF,39,1,26
3752,ящику,ящик,NOUN,39,1,27
3753,повернул,повернуть,VERB,39,2,1
3754,ключ,ключ,NOUN,39,2,2
